#DataThief C:\Users\mario\Documents\GitHub\Advanced_physics\Condense_Matter\hw6\1a_coherent_scatter.png Samstag 25-Okt.-2025 2:46:16 PM
0.0687, 2.2326
0.0692, 2.2324
0.0697, 2.2492
0.0703, 2.2663
0.0708, 2.266
0.0714, 2.2831
0.0719, 2.2828
0.0725, 2.3001
0.073, 2.2998
0.0735, 2.3172
0.0742, 2.3347
0.0747, 2.3344
0.0753, 2.3521
0.0759, 2.3699
0.0765, 2.3696
0.0771, 2.3875
0.0777, 2.3872
0.0783, 2.4052
0.0789, 2.4234
0.0795, 2.4231
0.0801, 2.4415
0.0807, 2.4599
0.0813, 2.4596
0.082, 2.4782
0.0826, 2.4969
0.0832, 2.4966
0.0839, 2.5154
0.0845, 2.5152
0.0852, 2.5342
0.0858, 2.5534
0.0865, 2.5531
0.0871, 2.5724
0.0878, 2.5918
0.0885, 2.5915
0.0892, 2.6111
0.0899, 2.6108
0.0906, 2.6305
0.0913, 2.6503
0.092, 2.6705
0.0927, 2.6701
0.0934, 2.6903
0.0941, 2.69
0.0948, 2.7103
0.0956, 2.7308
0.0963, 2.7305
0.097, 2.7511
0.0977, 2.7508
0.0986, 2.7715
0.0993, 2.7926
0.1001, 2.7922
0.1009, 2.8133
0.1016, 2.8346
0.1024, 2.8343
0.1032, 2.8557
0.104, 2.8773
0.1048, 2.8769
0.1056, 2.8987
0.1064, 2.9205
0.1072, 2.9203
0.1081, 2.9423
0.1089, 2.942
0.1097, 2.9642
0.1106, 2.9866
0.1114, 2.9863
0.1123, 3.0088
0.1132, 3.0085
0.114, 3.0312
0.1149, 3.0542
0.1158, 3.0538
0.1167, 3.0769
0.1176, 3.1001
0.1185, 3.1236
0.1194, 3.1232
0.1204, 3.1468
0.1213, 3.1464
0.1222, 3.1702
0.1232, 3.1942
0.1241, 3.1938
0.1251, 3.2179
0.126, 3.2175
0.127, 3.2419
0.128, 3.2664
0.129, 3.266
0.13, 3.2907
0.131, 3.3155
0.132, 3.3152
0.133, 3.3402
0.134, 3.3397
0.1351, 3.3651
0.136, 3.3905
0.1372, 3.3901
0.1381, 3.4157
0.1393, 3.4416
0.1404, 3.4411
0.1414, 3.4672
0.1425, 3.4934
0.1436, 3.4929
0.1447, 3.5194
0.1459, 3.5189
0.147, 3.5455
0.1481, 3.5724
0.1493, 3.5718
0.1504, 3.5989
0.1516, 3.6261
0.1527, 3.6257
0.1539, 3.6531
0.1551, 3.6526
0.1562, 3.6803
0.1575, 3.7081
0.1587, 3.7076
0.1599, 3.7357
0.1612, 3.7639
0.1623, 3.7635
